"Table 1: Country and product specific mean ad valorem rates. Country codes ISO x. Countries are ordered by contintens starting with Africa and then in alphabetical order. Data source is the WTO IDB as of July 2024, the applied tariff is the MFN (Most-Favored-Nation), Trade Agreements are not considered in the calculation of the ad valorem rates. Flag indicate status of data compared to former data provided by GFPM (xxx).  O: update base on an outdated HS version, U: updated value differs from an earlier entries, C: value has been checked with WTO IDB data from July 2024 and remains unchanged compared to the data provided by GFPM (xxx), X: no information are available for the corresponding product and country. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,IndR_nc,Flag,Sawn_nc,Flag,FuelW,Flag,IndR_c,Flag,Sawn_c,Flag,Ply_Ven,Flag,PartB,Flag,FibreB,Flag,MechP,Flag,ChemP,Flag,OthP,Flag,WasteP,Flag,NewsP,Flag,PWP,Flag,OthP,Flag
Algeria,0.05,U,0.15,U,0.15,U,0.05,U,0.15,U,0.15,U,0.15,U,0.15,U,0.05,U,0.05,U,0.05,U,0.05,U,0.14,U,0.18,U,0.19,U
Angola,0.05,U,0.30,U,0.20,C,0.05,U,0.30,U,0.13,U,0.10,U,0.20,C,0.00,U,0.00,U,0.00,U,0.30,U,0.00,U,0.00,U,0.19,U
Benin,0.05,C,0.10,C,0.05,C,0.05,C,0.10,C,0.20,C,0.10,C,0.10,C,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.07,C,0.11,U
Botswana,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.10,C,0.15,C,0.10,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.05,U,0.04,U
Burkina Faso,0.05,C,0.10,C,0.05,C,0.05,C,0.10,C,0.20,C,0.10,C,0.10,C,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.07,C,0.11,U
Burundi,0.00,C,0.10,C,0.00,C,0.00,C,0.10,C,0.25,C,0.25,C,0.25,C,0.00,C,0.00,C,0.00,C,0.00,C,0.10,C,0.11,U,0.16,U
Cameroon,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.10,C,0.10,C,0.10,C,0.10,C,0.07,U,0.09,U,0.12,U
Cape Verde,0.05,C,0.05,C,0.14,U,0.05,C,0.05,C,0.16,U,0.10,C,0.10,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.05,U
Central African Republic,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.10,C,0.10,C,0.10,C,0.10,C,0.00,C,0.09,U,0.12,U
Chad,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.10,C,0.10,C,0.10,C,0.10,C,0.00,C,0.09,U,0.12,U
"Congo, Republic of",0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.10,C,0.10,C,0.10,C,0.10,C,0.00,C,0.09,U,0.12,U
Côte d'Ivoire,0.05,C,0.10,C,0.05,C,0.05,C,0.10,C,0.20,U,0.10,C,0.10,C,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.07,C,0.11,U
Djibouti,0.26,C,0.13,U,0.01,C,0.26,C,0.13,U,0.13,U,0.26,C,0.20,C,0.26,C,0.26,C,0.26,C,0.20,C,0.26,C,0.25,U,0.26,C
Egypt,0.18,U,0.00,C,0.03,U,0.18,U,0.00,C,0.10,C,0.10,C,0.10,C,0.02,C,0.02,C,0.02,C,0.02,C,0.02,C,0.10,C,0.10,U
Equatorial Guinea,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Ethiopia,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Gabon,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.30,C,0.10,C,0.10,C,0.10,C,0.10,C,0.00,C,0.09,U,0.11,U
Gambia,0.05,U,0.10,U,0.05,U,0.05,U,0.10,U,0.20,U,0.10,C,0.10,C,0.05,U,0.05,U,0.05,U,0.05,U,0.00,C,0.07,U,0.11,U
Ghana,0.05,U,0.10,U,0.05,U,0.05,U,0.10,U,0.20,C,0.10,U,0.10,U,0.05,U,0.05,U,0.05,U,0.05,U,0.00,C,0.07,U,0.11,U
Guinea,0.05,C,0.10,C,0.05,C,0.05,C,0.10,C,0.20,C,0.10,C,0.10,C,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.07,U,0.11,U
Guinea-Bissau,0.05,C,0.10,C,0.05,C,0.05,C,0.10,C,0.20,U,0.10,C,0.10,C,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.07,C,0.11,U
Kenya,0.00,C,0.10,C,0.00,C,0.00,C,0.10,C,0.00,X,0.00,X,0.00,X,0.00,C,0.00,C,0.00,C,0.00,C,0.10,C,0.11,U,0.15,U
Lesotho,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.10,C,0.15,C,0.10,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.05,U,0.04,U
